"gen491 state","gen491 power","gen491 upperbound","gen491 lowerbound","gen47 state","gen47 power","gen47 upperbound","gen47 lowerbound","gen312 state","gen312 power","gen312 upperbound","gen312 lowerbound","gen301 state","gen301 power","gen301 upperbound","gen301 lowerbound","gen142 state","gen142 power","gen142 upperbound","gen142 lowerbound","gen433 state","gen433 power","gen433 upperbound","gen433 lowerbound","gen115 state","gen115 power","gen115 upperbound","gen115 lowerbound","gen193 state","gen193 power","gen193 upperbound","gen193 lowerbound","gen460 state","gen460 power","gen460 upperbound","gen460 lowerbound"
1.0,18.933718769355842,20.0,17.369371963871323,1.0,19.95565410199557,24.000000000000007,14.022172949002215,1.0,16.62971175166297,20.0,11.685144124168513,1.0,13.665906532663318,16.8914,8.933768090452261,1.0,16.62971175166297,20.0,11.685144124168513,1.0,16.62971175166297,20.0,11.685144124168513,1.0,11.866902237926972,15.0,7.270318021201412,1.0,9.493521790341577,12.0,5.816254416961127,1.0,19.955654101995563,24.0,14.022172949002208
1.0,19.77902724496519,20.0,19.473874392774263,1.0,23.16186252771619,24.000000000000007,22.00443458980045,1.0,19.30155210643015,20.0,18.337028824833705,1.0,16.22295891959799,16.891400000000004,15.299873618090457,1.0,19.30155210643015,20.0,18.337028824833705,1.0,19.30155210643015,20.0,18.337028824833705,1.0,14.121024734982326,14.770318021201412,13.224381625441696,1.0,8.601154854728097,9.120589483703366,7.883840367095592,1.0,23.16186252771618,24.0,22.004434589800443
1.0,19.43353809622029,20.0,18.463713226900854,1.0,21.851441241685126,24.0,18.17294900221729,1.0,18.20953436807094,20.0,15.144124168514413,1.0,15.177856595477376,16.8914,12.244142964824121,1.0,18.20953436807094,20.0,15.144124168514413,1.0,18.20953436807094,20.0,15.144124168514413,1.0,13.335541813898693,15.0,10.485865724381627,1.0,10.668433451118954,12.0,8.3886925795053,1.0,21.851441241685126,24.0,18.17294900221729
1.0,19.39144804764223,20.0,18.141022854469067,1.0,21.691796008869165,24.0,16.94900221729489,1.0,18.076496674057637,20.0,14.124168514412412,1.0,15.050534484924613,16.8914,11.268006783919596,1.0,18.076496674057637,20.0,14.124168514412412,1.0,18.076496674057637,20.0,14.124168514412412,1.0,13.211866902237917,15.0,9.537691401648996,1.0,10.569493521790333,12.0,7.6301531213191955,1.0,21.691796008869165,24.0,16.94900221729489
1.0,19.836901061760017,20.0,19.45984437658158,1.0,23.38137472283812,24.0,21.95121951219512,1.0,19.484478935698434,20.0,18.292682926829265,1.0,16.39802682160803,16.891400000000004,15.257432914572867,1.0,19.484478935698434,20.0,18.292682926829265,1.0,19.484478935698434,20.0,18.292682926829265,1.0,14.520759717314474,15.0,13.412838633686688,1.0,11.616607773851579,12.0,10.73027090694935,1.0,23.38137472283812,24.0,21.95121951219512
1.0,19.835147309735934,20.0,19.48088940087061,1.0,23.374722838137462,24.0,22.0310421286031,1.0,19.478935698447884,20.0,18.359201773835917,1.0,9.517327763819093,10.01600603015076,8.445700000000004,1.0,19.478935698447884,20.0,18.359201773835917,1.0,19.478935698447884,20.0,18.359201773835917,1.0,14.515606595995283,15.000000000000004,13.47467608951708,1.0,11.612485276796225,12.0,10.779740871613662,1.0,13.343680709534361,13.9689578713969,12.0
1.0,19.65801835530327,20.0,19.326559222751058,1.0,22.702882483370278,24.0,21.445676274944564,1.0,18.9190687361419,20.0,17.871396895787136,1.0,15.856907851758791,16.891400000000004,14.85424623115578,1.0,18.9190687361419,20.0,17.871396895787136,1.0,18.9190687361419,20.0,17.871396895787136,1.0,13.995141342756177,15.0,13.02120141342756,1.0,11.196113074204941,12.0,10.416961130742047,1.0,22.702882483370278,24.0,21.445676274944564
1.0,19.661525859351443,20.0,19.17222904463151,1.0,22.71618625277161,24.0,20.860310421286027,1.0,18.93015521064301,20.0,17.38359201773836,1.0,15.867518027638187,16.8914,14.387398492462312,1.0,18.93015521064301,20.0,17.38359201773836,1.0,18.93015521064301,20.0,17.38359201773836,1.0,14.005447585394577,15.0,12.567726737338043,1.0,11.204358068315662,12.0,10.054181389870434,1.0,22.71618625277161,24.0,20.860310421286027
1.0,19.50018067313555,20.0,18.821478639814355,1.0,22.104212860310408,24.0,19.52993348115299,1.0,18.42017738359201,20.0,16.274944567627493,1.0,15.379449937185921,16.8914,13.326380904522614,1.0,18.42017738359201,20.0,16.274944567627493,1.0,18.42017738359201,20.0,16.274944567627493,1.0,13.531360424028263,15.000000000000004,11.537102473498237,1.0,10.825088339222606,12.0,9.229681978798585,1.0,22.104212860310408,24.0,19.52993348115299
1.0,19.179244052727853,20.0,18.604013388827717,1.0,20.886917960088685,24.0,18.705099778270508,1.0,17.405764966740573,20.0,15.587583148558762,1.0,14.408618844221103,16.8914,12.668550000000003,1.0,17.405764966740573,20.0,15.587583148558762,1.0,17.405764966740573,20.0,15.587583148558762,1.0,12.588339222614838,15.0,10.898115429917553,1.0,10.07067137809187,12.0,8.718492343934042,1.0,20.886917960088685,24.0,18.705099778270508
1.0,19.572084506123065,20.0,19.22133410130591,1.0,22.37694013303768,24.0,21.046563192904653,1.0,18.64745011086474,20.0,17.538802660753884,1.0,15.596958542713562,16.8914,14.535940954773872,1.0,18.64745011086474,20.0,17.538802660753884,1.0,18.64745011086474,20.0,17.538802660753884,1.0,13.742638398115423,15.0,12.71201413427562,1.0,10.994110718492339,12.0,10.169611307420496,1.0,22.37694013303768,24.0,21.046563192904653
1.0,19.13013899605345,20.0,18.442668202611827,1.0,20.70066518847005,24.0,18.09312638580931,1.0,17.250554323725048,20.0,15.077605321507765,1.0,14.260076381909538,16.8914,12.18048190954774,1.0,17.250554323725048,20.0,15.077605321507765,1.0,17.250554323725048,20.0,15.077605321507765,1.0,12.444051825677263,15.000000000000004,10.424028268551243,1.0,9.955241460541806,12.0,8.33922261484099,1.0,20.70066518847005,24.0,18.09312638580931
1.0,19.6667871154237,20.0,19.515964441352324,1.0,22.736141906873602,24.0,22.164079822616404,1.0,18.946784922394666,20.0,18.470066518847002,1.0,15.883433291457276,16.8914,15.427195728643214,1.0,18.946784922394666,20.0,18.470066518847002,1.0,18.946784922394666,20.0,18.470066518847002,1.0,14.020906949352169,15.0,13.577738515901057,1.0,11.216725559481736,12.0,10.862190812720847,1.0,22.736141906873602,24.0,22.164079822616404
1.0,19.323051718702885,20.0,18.933718769355846,1.0,21.432372505543224,24.0,19.955654101995567,1.0,17.860310421286023,20.0,16.629711751662974,1.0,14.843636055276374,16.8914,13.665906532663321,1.0,17.860310421286023,20.0,16.629711751662974,1.0,17.860310421286023,20.0,16.629711751662974,1.0,13.010895170789155,15.0,11.866902237926976,1.0,10.408716136631323,12.0,9.49352179034158,1.0,21.432372505543224,24.0,19.955654101995567
